Aug 18 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
Gratisfaction,9686,Sean Kaiwai,New Zealand,27,N/A,1.05,1659,946,24614,17038,15379,1.11,32.4,73.3,1,"{""2015"":0.98,""2016"":1.02,""2017"":1.07,""2018"":1.15,""2019"":0.96,""2020"":1.01,""2021"":0.98,""2022"":0.98}",345,"[""11135/NKT"",""11726/Encore"",""10096/EXTREMUM"",""8474/100 Thieves"",""6211/Renegades"",""7890/Team UK"",""8008/Grayhound"",""8990/CAS Howl"",""7077/Parallax"",""4791/Immunity"",""7291/Kiwi Pride"",""7138/ADD"",""5607/SYF"",""6179/New Zealand"",""6922/Corvidae"",""5680/Athletico""]",0,2,0,20,0,0,0,N/A
animus,9687,Will Turner,Australia,29,N/A,0.95,-93,112,2947,1938,2031,0.95,44.7,75.1,N/A,"{""2015"":1.1,""2016"":0.99,""2017"":0.98,""2018"":0.86}",37,"[""8588/Lucky7"",""7984/Ty Krasava"",""4791/Immunity"",""6176/Exile5"",""6161/Skyfire"",""7211/elixe4"",""5680/Athletico""]",0,0,0,0,0,0,0,N/A
bee,9706,Phong Nguyen,United States,32,N/A,0.96,-73,177,4520,2958,3031,0.98,37.9,73.7,0.8,"{""2015"":0.92,""2016"":0.95,""2017"":0.95,""2018"":1.01,""2019"":0.97}",47,"[""10361/J Money Crew"",""8861/Drip or Drown"",""7801/Ghost"",""6710/Bee's Money Crew"",""6753/8 Minded"",""6457/Nexus Storm"",""6291/Swarm"",""6367/Misery""]",0,0,0,0,0,0,0,N/A
ncl,9736,Bold Batsuh,Mongolia,28,N/A,0.91,-764,546,14042,8647,9411,0.92,49.3,68.4,0.77,"{""2015"":1.01,""2016"":0.96,""2017"":0.97,""2018"":0.92,""2019"":0.91,""2020"":0.84,""2021"":0.63,""2022"":0.78}",167,"[""10051/Mazaalai"",""6248/TheMongolz"",""11167/Bco"",""10881/BLACK TOTEM"",""10661/TIGER"",""10328/AUGUST"",""9970/ex-Storm Riders"",""9507/Storm Rider"",""7050/Mongolia""]",0,0,0,0,0,0,0,N/A
Jayzwalkingz,9763,David Kempner,Sweden,26,N/A,0.96,-167,330,8839,5726,5893,0.97,32.7,70.1,0.85,"{""2015"":0.96,""2016"":1.01,""2017"":0.95,""2018"":0.93,""2019"":1.05}",131,"[""9900/EsportsAdviser"",""8930/Granit"",""5319/Property"",""8777/mustasch"",""4688/Epsilon"",""8186/Snabbabrillor"",""6211/Renegades"",""7169/fnatic Academy"",""7990/Ballistix"",""7308/Epsilon Hype"",""6418/KoN Sweden"",""7471/Vinkelparty"",""7168/Crowns"",""7062/Kalashnikov 47"",""6407/DenDD"",""6976/HeyGuys"",""6497/TzatzikiKlubben"",""6220/Epiphany Bolt""]",0,0,0,0,0,0,0,N/A
hampus,9766,Hampus Poser,Sweden,24,N/A,1.01,171,1438,38288,26744,26573,1.01,40.3,79.6,1.01,"{""2015"":0.99,""2016"":1.07,""2017"":1.05,""2018"":1.01,""2019"":1.01,""2020"":0.99,""2021"":0.99,""2022"":0.97}",368,"[""4411/Ninjas in Pyjamas"",""11237/no meat pls"",""10960/Young Ninjas"",""9928/GamerLegion"",""10703/trepunktnoll"",""9855/Uruguay"",""7613/Red Reserve"",""7124/passions"",""6418/KoN Sweden"",""6902/GODSENT"",""6497/TzatzikiKlubben"",""7144/Japaleno"",""4804/AWTR"",""8421/cykapower"",""4606/BX3"",""4763/hatersg0nnahate"",""7308/Epsilon Hype"",""4688/Epsilon"",""6832/Iwku"",""6761/miMo"",""5133/Sweden""]",0,3,0,18,0,0,0,N/A
meko,9769,Manfred Lindberg,Sweden,23,N/A,0.97,-15,40,1061,711,726,0.98,50.9,72.7,N/A,"{""2015"":1.08,""2016"":0.99,""2018"":0.97,""2019"":0.88}",24,"[""8930/Granit"",""6418/KoN Sweden"",""8951/Marskalk"",""6978/Singularity"",""5133/Sweden""]",0,0,0,0,0,0,0,N/A
lynxi,9770,Felix Björklund,Sweden,N/A,N/A,1.15,53,12,311,221,168,1.32,56.1,48.1,N/A,"{""2015"":1.22,""2017"":0.76}",11,"[""6978/Singularity"",""6418/KoN Sweden"",""5133/Sweden""]",0,0,0,0,0,0,0,N/A
lunAtic,9798,Dawid Cieślak,Poland,30,N/A,0.88,-2709,1167,31664,18961,21670,0.87,40,67.5,0.88,"{""2015"":0.84,""2016"":0.92,""2017"":1.01,""2018"":0.96,""2019"":0.89,""2020"":0.87,""2021"":0.89,""2022"":0.86}",306,"[""10973/Anonymo"",""12234/ex-HONORIS"",""10737/HONORIS"",""8248/PACT"",""8758/Homesick"",""8209/Pompa"",""7341/Golden Children"",""4781/Refuse"",""4982/XPC""]",0,0,0,0,0,0,0,N/A
PlesseN,9811,Niclas Plessen,Sweden,25,N/A,1,-16,1449,38989,27405,27421,1,54.3,79.9,0.99,"{""2015"":0.72,""2016"":0.98,""2017"":1.02,""2018"":1.03,""2019"":1,""2020"":0.99,""2021"":1.03,""2022"":0.99}",304,"[""11164/Into the Breach"",""10912/1ADL"",""10831/Entropiq"",""11540/Benched Heroes"",""12113/aktiebolag"",""11984/ex-Finest"",""10276/Finest"",""11401/Savage"",""10764/Galaxy Racer"",""7144/Japaleno"",""6685/Ancient"",""9928/GamerLegion"",""9085/Chaos"",""9202/Reflex"",""7613/Red Reserve"",""8422/benchwarmers"",""4763/hatersg0nnahate"",""7169/fnatic Academy"",""7990/Ballistix"",""6407/DenDD"",""4688/Epsilon"",""6982/PLAYZONE"",""4991/fnatic"",""6625/RUZKI"",""6418/KoN Sweden""]",0,0,0,0,0,0,0,N/A
Aleksib,9816,Aleksi Virolainen,Finland,26,N/A,0.95,-680,1181,31401,19812,20492,0.97,39.6,73.4,0.97,"{""2015"":1.08,""2016"":1,""2017"":1.09,""2018"":0.98,""2019"":0.94,""2020"":0.9,""2021"":0.92,""2022"":0.87}",277,"[""4608/Natus Vincere"",""12353/NAVITY"",""4411/Ninjas in Pyjamas"",""5995/G2"",""10503/OG"",""4869/ENCE"",""7865/HAVU"",""5727/ENCORE"",""6420/KoN Finland"",""4680/Recursive""]",0,5,2,29,0,0,0,N/A
uli,9818,Samu Leirilaakso,Finland,25,N/A,0.99,167,603,16107,10920,10753,1.02,48.8,76.5,0.91,"{""2015"":1.17,""2016"":1.07,""2017"":1,""2018"":0.91,""2019"":0.97,""2020"":1.02,""2021"":1.01,""2022"":0.98}",165,"[""9648/KOVA"",""8070/TORI"",""8504/SJ"",""9729/KUURA"",""5298/Minttu"",""7865/HAVU"",""6263/SkitLite"",""7638/Chrome"",""5727/ENCORE"",""7578/ex-Findictus"",""6420/KoN Finland"",""4680/Recursive""]",0,0,0,0,0,0,0,N/A
doto,9819,Joonas Forss,Finland,27,N/A,0.97,-442,804,21630,14266,14708,0.97,54.3,74.4,0.96,"{""2015"":0.99,""2017"":1.16,""2018"":0.94,""2019"":0.98,""2020"":1,""2021"":0.95,""2022"":0.95}",250,"[""7674/Ambush"",""7865/HAVU"",""4869/ENCE"",""9648/KOVA"",""8504/SJ"",""8070/TORI"",""9729/KUURA"",""5298/Minttu"",""9513/kalajarnot"",""8485/NYYRIKKI"",""7434/Conquer"",""6420/KoN Finland"",""8013/SJK"",""4695/TMVG"",""4680/Recursive""]",0,1,0,0,0,0,0,N/A
vSa,9845,Andy Xu,Canada,29,N/A,0.94,-322,385,10066,6351,6673,0.95,42.5,70.6,0.81,"{""2015"":0.76,""2016"":1.13,""2017"":0.98,""2018"":0.89,""2019"":0.84}",116,"[""9615/Thunder Logic"",""10092/Peeker's Advantage"",""9666/Northeast Mayhem"",""9833/WARDELL N Friends"",""9781/Fragging for Andy"",""9847/FeelsBenchedMan"",""9227/Vision"",""9228/RESOLUTE"",""7801/Ghost"",""7616/FRENCH CANADIANS"",""7924/Rise Nation"",""6987/Eclipse"",""6710/Bee's Money Crew"",""6289/Later kidz"",""5730/VexX"",""6430/Forbidden""]",0,0,0,0,0,0,0,N/A
Ericip,9854,Eric Torsson,Sweden,23,N/A,0.92,-324,181,4810,3009,3333,0.9,45.8,70.6,0.82,"{""2015"":0.86,""2016"":0.9,""2017"":0.92,""2018"":0.93}",59,"[""5319/Property"",""8186/Snabbabrillor"",""4688/Epsilon"",""4929/Refuse"",""7901/Klappskaft"",""7694/WORTEX"",""6418/KoN Sweden"",""6842/Plantronics"",""7208/Young Gods"",""6835/GamersLeague"",""6432/stfuNerd""]",0,0,0,0,0,0,0,N/A
ngiN,9857,Engin Kor,Turkey,30,N/A,0.94,-748,1025,26895,16499,17247,0.96,45.3,68.4,0.91,"{""2015"":0.93,""2016"":0.95,""2017"":0.97,""2018"":0.86,""2019"":1,""2020"":0.97,""2021"":0.94}",387,"[""10333/Sangal"",""10144/Turkey5"",""8698/Demise"",""9572/ex-Space Soldiers"",""5929/Space Soldiers"",""5106/Turkey"",""6030/Caseking"",""5953/Seelachs""]",0,1,0,8,0,0,0,N/A
Badshah,9858,Volkan Tuna,Turkey,30,N/A,0.88,-169,66,1708,1052,1221,0.86,45.8,69.7,0.85,"{""2015"":1.04,""2016"":0.85,""2017"":0.87,""2018"":0.89}",20,"[""5121/Berzerk"",""6693/PANTHERS"",""6842/Plantronics"",""6849/n0_0rg"",""7120/Entropy"",""7016/kriklekrakle"",""6859/FAB"",""5929/Space Soldiers"",""5953/Seelachs""]",0,0,0,0,0,0,0,N/A
ztk,9873,Jon Erik Øygarden,Norway,27,N/A,1.02,134,209,5468,3787,3653,1.04,43.5,77.5,0.92,"{""2015"":0.71,""2016"":1.04,""2017"":1.01,""2018"":0.99,""2019"":1.09,""2022"":0.99}",78,"[""11053/Wizard"",""5108/Norway"",""10942/Oilers"",""11051/Midgard"",""9806/Apeks"",""10031/EloPerMinute"",""6419/KoN Norway"",""6584/demise"",""8769/Nordavind"",""7914/En av de lette"",""4606/BX3"",""4992/Zoctai"",""6652/GameAgents"",""7318/Norse"",""6944/deadweight""]",0,0,0,0,0,0,0,N/A
food,9875,Victor Wong,United States,26,N/A,1.03,380,456,11711,8248,7868,1.05,50.2,77.2,0.92,"{""2015"":1.29,""2016"":0.69,""2017"":0.96,""2018"":1.07,""2019"":1,""2020"":1.04}",155,"[""7726/Swole Patrol"",""10667/ex-eUnited"",""7106/eUnited"",""6978/Singularity"",""8880/Gorilla Gang"",""9400/Test Takers"",""9228/RESOLUTE"",""9292/MDL All-Star swag"",""8744/Freedom 35"",""8241/Nitrious"",""6792/Prospects"",""7958/FGE"",""4643/Denial"",""6171/SetToDestroyX"",""7222/Serpentis"",""6710/Bee's Money Crew"",""6438/SoF""]",0,0,0,0,0,0,0,N/A
Polen,9882,Adam Polen,United States,27,N/A,0.89,-978,435,11470,7017,7995,0.88,53.3,69.8,0.8,"{""2015"":0.68,""2016"":0.89,""2017"":0.88,""2018"":0.9,""2019"":0.89,""2020"":0.89}",134,"[""5479/Mythic"",""6792/Prospects"",""5670/ownage"",""6972/Detonate"",""6254/Quintic""]",0,0,0,0,0,0,0,N/A
wrath,9884,Collin McSweegan,United States,21,N/A,1.12,1239,525,13568,10634,9395,1.13,50.1,83.9,0.94,"{""2015"":0.63,""2016"":1.04,""2017"":1.05,""2018"":1.18,""2019"":1.1,""2020"":1.18,""2021"":1.04}",157,"[""10747/Secret Club"",""10357/Rebirth"",""9085/Chaos"",""10676/AA"",""10722/Morning Light"",""10302/Divine"",""10332/Gorilla Gang"",""6978/Singularity"",""10080/New Identity"",""9784/MASSIVEimpact"",""9781/Fragging for Andy"",""9227/Vision"",""9515/cantwinalan"",""8700/BlackOut"",""9014/The Pioneers"",""6335/Levitate"",""6707/RONIN"",""7801/Ghost"",""7157/Rogue"",""7592/Enigma6"",""6710/Bee's Money Crew"",""7455/L4SALARY"",""6425/Tectonic"",""6254/Quintic""]",0,0,0,0,0,0,0,N/A
mertz,9895,Daniel Mertz,Denmark,24,N/A,1.1,2609,976,25885,19459,16850,1.15,32.6,77.3,1.05,"{""2015"":1.44,""2016"":1.09,""2017"":1.17,""2018"":1.03,""2019"":1.05,""2020"":1.12,""2021"":1.11}",274,"[""12315/Victory Zigzag"",""8947/XI"",""12046/Route8"",""10867/MASONIC"",""8769/Nordavind"",""4468/x6tence"",""7461/Copenhagen Flames"",""6978/Singularity"",""10576/water gamers"",""10458/2115"",""10442/internazionale"",""7175/Heroic"",""7533/North"",""7713/North Academy"",""7639/eFuture"",""6758/Team123"",""7405/Fragsport"",""5455/NewStyle"",""4548/CPH Wolves"",""6807/Alpha"",""6662/Granted"",""6671/Optimum"",""5919/über n00bz""]",0,0,1,10,0,0,0,N/A
b0RUP,9896,Johannes Borup,Denmark,23,N/A,1.01,391,1699,45384,30925,30534,1.01,63.1,73,0.95,"{""2015"":0.71,""2016"":1.06,""2017"":1.02,""2018"":1.04,""2019"":1.07,""2020"":0.92,""2021"":0.95,""2022"":1.02}",478,"[""6665/Astralis"",""12259/ex-Copenhagen Flames"",""7461/Copenhagen Flames"",""11786/123mix"",""10867/MASONIC"",""8362/MAD Lions"",""7175/Heroic"",""11084/HYENAS"",""10671/FunPlus Phoenix"",""4602/Tricked"",""6417/KoN Denmark"",""9041/yodelin"",""7713/North Academy"",""8064/undefined"",""8394/csgoPlayers"",""7875/struggletony"",""7551/Tricked Academy"",""6978/Singularity"",""4606/BX3"",""5909/No Problem!"",""7239/ROB"",""6807/Alpha"",""5831/Isak"",""7074/Delete"",""7059/X"",""6855/Fragsters"",""6636/Eastern Vikings"",""5919/über n00bz""]",0,0,0,8,0,0,0,N/A
notaN,9903,Anton Pedersen,Denmark,23,N/A,0.98,-110,646,17189,11205,11315,0.99,49.1,72.7,0.87,"{""2015"":0.73,""2016"":0.72,""2017"":1.03,""2018"":1.08,""2019"":1.02,""2020"":0.93,""2021"":1,""2022"":0.95}",241,"[""10867/MASONIC"",""12303/friforsatan"",""11712/Sashi"",""8465/LPSP"",""11456/Linx Legacy"",""7743/OPAA"",""11191/ex-Quantum Bellator Fire"",""6978/Singularity"",""4579/LowLandLions"",""7674/Ambush"",""8716/GoldenGitte"",""9981/STEP"",""8925/Atlando"",""8706/Ignite"",""9461/Gronplade"",""9373/Aerox"",""6417/KoN Denmark"",""9179/fproject"",""8704/AGF"",""8696/ROG Pimp"",""8286/HS PÅ LAGER"",""8491/FSNUS"",""6807/Alpha"",""8107/DragonDK"",""7627/WASD"",""6665/Astralis"",""7200/Geekunit""]",0,0,0,0,0,0,0,N/A
luckeRRR,9905,Niels Jasiek,Germany,27,N/A,0.97,-43,142,3688,2420,2463,0.98,31.2,68.7,0.81,"{""2015"":1.1,""2016"":1.01,""2017"":0.99,""2018"":0.95}",52,"[""9554/TV stars"",""7169/fnatic Academy"",""7299/Asterion"",""7532/BIG"",""7956/WiseWizards"",""4689/EYES ON U"",""6154/uX""]",0,0,0,0,0,0,0,N/A
kreaz,9911,Rasmus Johansson,Sweden,25,N/A,1.01,591,793,21182,14317,13727,1.04,46.9,75.8,0.98,"{""2015"":1.1,""2016"":1.03,""2017"":1.09,""2018"":1.08,""2019"":0.97,""2020"":0.96,""2021"":1.01,""2022"":0.99}",259,"[""11240/allStars"",""12201/Gentlefolk"",""12128/zu krass"",""10333/Sangal"",""11985/ex-TITANS"",""10276/Finest"",""11384/COUSCOUS"",""11320/BIICEPS"",""11245/X Gamer"",""9806/Apeks"",""7823/fightclub"",""7533/North"",""10514/Gen.G"",""10848/MBAPPEEK"",""9735/Lilmix"",""8772/Syman"",""10616/savage"",""6685/Ancient"",""4991/fnatic"",""9802/Budapest Five"",""10225/ex-Epsilon"",""4688/Epsilon"",""9427/Flow"",""9758/Rising Note"",""9720/Monopol"",""9211/LeftOut"",""9668/de_aztec"",""9085/Chaos"",""9555/topnotcheu"",""6118/Tempo Storm"",""8823/Wind and Rain"",""8997/PAPERPLANES"",""8447/MKERS"",""6418/KoN Sweden"",""7613/Red Reserve"",""7299/Asterion"",""6902/GODSENT"",""4666/duttdutt"",""4804/AWTR"",""8423/YaMaHa-AEROX"",""7586/VeritasAequitas"",""8396/123ost"",""4763/hatersg0nnahate"",""8183/Vexed Academy"",""4894/AliGon"",""8083/tjaswelolxd"",""7897/ex-Manatee"",""7896/unLucky"",""7410/harambeGOD"",""7144/Japaleno"",""6997/KAPOW"",""6694/Sine Metu"",""6447/Refuse""]",0,0,0,0,0,0,0,N/A
mono,9916,Michał Gabszewicz,Poland,27,N/A,0.97,-24,665,17776,11692,11716,1,44.7,75.5,0.9,"{""2015"":1.05,""2016"":0.96,""2017"":1.08,""2018"":1.01,""2019"":0.97,""2020"":0.96,""2021"":0.92,""2022"":0.81}",280,"[""12100/dobrywieczor"",""10905/PGE Turow"",""7681/Izako Boars"",""10939/Valhalla"",""10910/Farming Simulator"",""8813/Illuminar"",""8846/x-kom"",""6724/Preparation"",""8209/Pompa"",""7946/attackiereN"",""8869/ex-SEAL"",""8361/SEAL"",""8383/ex-Pompa Black"",""7834/Pompa Black"",""7341/Golden Children"",""4781/Refuse"",""6574/ex-USSR"",""5004/USSR""]",0,0,0,0,0,0,0,N/A
frozen,9960,David Čerňanský,Slovakia,21,N/A,1.13,4227,1343,35156,26651,22424,1.19,54,83.1,1.11,"{""2015"":1.08,""2016"":1.15,""2017"":1.22,""2018"":1.12,""2019"":1.11,""2020"":1.04,""2021"":1.1,""2022"":1.11}",439,"[""4494/MOUZ"",""12081/You Shall Not Pass"",""7890/Team UK"",""9722/NoChance"",""4978/GUNRUNNERS"",""5141/Slovakia"",""6576/Majestic Lions"",""9246/warmup"",""6745/eXtatus"",""6410/nEophyte""]",0,4,4,28,1,1,0,17
MonttY,9961,Martin Melišek,Slovakia,24,N/A,1.02,338,522,13451,9507,9169,1.04,46.6,77.3,1.04,"{""2015"":1.05,""2016"":1.07,""2017"":1.02,""2018"":0.98,""2019"":0.8}",182,"[""5412/eSuba"",""9246/warmup"",""6745/eXtatus"",""5141/Slovakia""]",0,0,0,0,0,0,0,N/A
Sayf,10038,Saif Jibraeel,Sweden,22,N/A,1.08,684,346,9334,6900,6216,1.11,41.7,77.7,1.04,"{""2015"":1.25,""2016"":1.14,""2017"":1.07,""2018"":1.09,""2019"":1.06,""2020"":1.15}",112,"[""7823/fightclub"",""9735/Lilmix"",""10748/ex-SMASH"",""10315/SMASH"",""10703/trepunktnoll"",""7234/Endpoint"",""9754/FASTLOSE"",""7026/GrabbarnaGrus"",""9855/Uruguay"",""7613/Red Reserve"",""8020/Vexed"",""7124/passions"",""9427/Flow"",""9720/Monopol"",""9555/topnotcheu"",""6418/KoN Sweden"",""8582/Without Warning"",""6978/Singularity"",""8531/gucciTiger"",""7454/Gatekeepers"",""7897/ex-Manatee"",""7179/Preparation.Yellow"",""7160/e4e""]",0,0,0,0,0,0,0,N/A
fANTASTIKA,10051,Magzhan Temirbolat,Kazakhstan,33,N/A,0.88,-96,46,1133,679,775,0.88,34.3,65.4,0.5,"{""2015"":0.92,""2016"":0.93,""2017"":0.74}",6,"[""7244/K23"",""5115/Kazakhstan"",""6470/PARTY""]",0,0,0,0,0,0,0,N/A
fitch,10052,Bektiyar Bahytov,Kazakhstan,31,N/A,0.99,-210,574,15207,10410,10620,0.98,52.6,77.9,0.94,"{""2015"":0.87,""2016"":1.01,""2017"":1.01,""2018"":0.98,""2019"":0.96,""2020"":0.68}",145,"[""10806/Golden Knights"",""8772/Syman"",""8120/AVANGAR"",""9600/CHI DA?"",""9238/Asiamix"",""7145/Tengri"",""6651/Gambit"",""7244/K23"",""5115/Kazakhstan"",""6470/PARTY""]",0,2,0,10,0,0,0,N/A
5TRYK#R,10053,Rustam Alimkulov,Kazakhstan,33,N/A,0.92,-75,51,1301,807,882,0.91,40.4,64.8,0.78,"{""2015"":1.03,""2016"":0.95,""2018"":0.73,""2019"":0.93,""2020"":0.86}",13,"[""10097/Se7en"",""6679/Revolution"",""8135/FORZE"",""6923/ANOX"",""6470/PARTY""]",0,0,0,0,0,0,0,N/A
HooXi,10096,Rasmus Nielsen,Denmark,28,N/A,0.85,-2854,946,25093,14313,17167,0.83,49.7,66.8,0.83,"{""2015"":0.56,""2017"":0.97,""2018"":0.93,""2019"":0.88,""2020"":0.85,""2021"":0.84,""2022"":0.83}",221,"[""5995/G2"",""7461/Copenhagen Flames"",""8362/MAD Lions"",""4468/x6tence"",""8704/AGF"",""7875/struggletony"",""6068/Free Transfer"",""9061/top100"",""4602/Tricked"",""7674/Ambush"",""8698/Demise"",""8490/TOXIC"",""8173/SPRITTET"",""7859/InTheM1x"",""4698/eSpuma"",""5758/myXMG""]",0,3,3,12,0,0,0,N/A
BONA,10114,Verneri Junkala,Finland,23,N/A,0.91,-943,476,12674,7931,8874,0.89,52.1,69.9,0.85,"{""2015"":0.92,""2016"":0.91,""2017"":0.92,""2018"":0.9,""2019"":0.94,""2020"":0.9,""2021"":0.87}",138,"[""9648/KOVA"",""8504/SJ"",""10865/SAWO"",""10116/hREDS"",""6420/KoN Finland"",""8105/VITALIS"",""6263/SkitLite"",""7638/Chrome"",""7578/ex-Findictus"",""4576/Menace""]",0,0,0,0,0,0,0,N/A
bottle,10168,Lei Mao,China,29,N/A,1.05,871,768,19801,14489,13618,1.06,56.8,79.5,0.78,"{""2015"":1.13,""2016"":1.09,""2017"":1.1,""2018"":1.08,""2019"":1.02,""2020"":0.96,""2021"":1.01,""2022"":1.11}",269,"[""7966/Invictus"",""10022/OneThree"",""10472/R-Stars"",""7092/5POWER"",""9872/Panda"",""6503/CyberZen"",""4863/TYLOO"",""7892/Eclipse"",""6502/Born Of Fire""]",0,0,0,0,0,0,0,N/A
ayaya,10186,YangYang Zheng,China,25,N/A,1.01,102,462,11695,8333,8231,1.01,40.3,78,0.77,"{""2015"":1.06,""2016"":1.03,""2017"":1.1,""2018"":0.93,""2019"":1.01,""2020"":0.95,""2021"":0.87,""2022"":0.8}",138,"[""10847/After"",""10851/Wings Up"",""10754/JMT"",""9868/Aster"",""7480/rTE"",""9872/Panda"",""7660/Flash"",""7024/EHOME"",""7892/Eclipse"",""6502/Born Of Fire"",""6504/AllGamers"",""6723/Devcat"",""6573/Wings"",""6519/PUZZLES""]",0,0,0,0,0,0,0,N/A
DeStRoYeR,10192,JiaMing Gu,China,29,N/A,0.97,-235,600,15845,10730,10965,0.98,42.3,74.2,0.99,"{""2015"":0.58,""2016"":0.89,""2017"":1.02,""2018"":1.03,""2019"":1.05,""2020"":0.95,""2021"":0.97,""2022"":0.86}",177,"[""7966/Invictus"",""7024/EHOME"",""9031/MFC"",""8497/Red Wolf"",""6898/BOOT"",""6517/Brave of Warriors""]",0,0,0,0,0,0,0,N/A
LILMAN,10252,Derrick Boyne,Canada,29,N/A,0.96,-264,264,6925,4593,4857,0.95,54,74,0.89,"{""2015"":0.99,""2016"":0.99,""2017"":0.95,""2018"":0.95,""2019"":0.96,""2020"":0.74}",63,"[""6238/Ze Pug Godz"",""9914/BBC"",""9833/WARDELL N Friends"",""9519/Poutine Warriors"",""7726/Swole Patrol"",""7217/subtLe"",""7220/Muffin Lightning"",""8352/Alberta Legends"",""6673/NRG"",""7104/Rush"",""7290/CANADA"",""7155/Pnda"",""5974/CLG"",""6289/Later kidz""]",0,0,0,0,0,0,0,N/A
Dallas,10253,Dallas Micks,Canada,29,N/A,1.02,76,186,4849,3436,3360,1.02,50.3,76.1,0.82,"{""2015"":1.01,""2016"":0.93,""2017"":1.03,""2018"":1.07}",48,"[""8790/Say No More"",""7801/Ghost"",""5906/Torqued"",""8359/Rudy's Players Club"",""6707/RONIN"",""6710/Bee's Money Crew"",""8086/Puggers United"",""5192/Dynamo"",""6117/ACE"",""6239/Nexus""]",0,0,0,0,0,0,0,N/A
xccurate,10263,Kevin Susanto,Indonesia,25,N/A,1.09,1724,698,18113,13334,11610,1.15,31.2,74.2,0.94,"{""2015"":0.79,""2016"":1.19,""2017"":1.21,""2018"":1.05,""2019"":1.06,""2020"":1.07,""2021"":1.05,""2022"":1.06}",290,"[""11135/NKT"",""10872/NG"",""9107/BTRG"",""4863/TYLOO"",""7344/Recca"",""6311/Indonesia"",""6416/J2G""]",0,2,0,15,0,0,0,N/A
niko,10264,Nikolaj Kristensen,Denmark,25,N/A,1.02,954,1310,34671,23753,22799,1.04,49.7,74.6,1.01,"{""2015"":1.17,""2016"":1.13,""2017"":1.03,""2018"":0.99,""2019"":0.97,""2020"":1.05,""2021"":0.94,""2022"":0.95}",391,"[""12399/QM"",""10503/OG"",""12119/NtK"",""10954/Astralis Talent"",""7175/Heroic"",""7674/Ambush"",""4602/Tricked"",""6615/OpTic"",""7157/Rogue"",""7533/North"",""7998/Gux & Friends"",""7582/Rogue.mix"",""5139/Denmark"",""6807/Alpha"",""6806/Nevermad"",""6448/Revival"",""4548/CPH Wolves"",""6662/Granted"",""6592/enable"",""6524/EZmarket.org"",""11309/00NATION""]",0,2,1,25,0,0,0,N/A
dshq,10282,Darya Mishutina,Russia,32,N/A,0.93,-145,92,2401,1585,1730,0.92,39.4,76.2,N/A,"{""2015"":0.8,""2016"":0.91,""2017"":0.93,""2018"":1.02,""2019"":1.04,""2020"":0.83,""2021"":0.43}",25,"[""6978/Singularity"",""10950/pride"",""9822/Lazarus fe"",""8625/ARES fe"",""8484/ex-LC"",""7672/London Conspiracy fe"",""7477/4Real"",""5867/Reason fe"",""7082/Reason fe"",""6533/YP Ladies""]",0,0,0,0,0,0,0,N/A
spat1ch,10290,Nikolay Tyulpin,Russia,26,N/A,0.88,-323,137,3493,2138,2461,0.87,53.9,67.5,0.61,"{""2015"":1.18,""2016"":0.91,""2017"":0.83,""2018"":0.91,""2019"":0.81,""2020"":0.87,""2021"":0.87}",33,"[""11137/Gold Mine Beer"",""10961/The Incas"",""10878/C1Smix"",""7427/eL'quvet"",""9879/g4m3rZ"",""9567/tomorrow will be better"",""9055/WINside"",""8694/ROG strike"",""8009/1bullet"",""8135/FORZE"",""7165/MOTHERS"",""7191/LOCALG"",""6534/LPM""]",0,0,0,0,0,0,0,N/A
HUMANZ,10321,Jose Luis Cebrian Martinez,Spain,27,N/A,0.9,-133,69,1734,1083,1216,0.89,58,66.3,N/A,"{""2015"":0.44,""2017"":0.97,""2018"":0.9,""2019"":0.88,""2020"":0.94,""2021"":0.6}",27,"[""9616/Queso"",""10734/Real Betis"",""8362/MAD Lions"",""9422/CarritoSpain"",""9380/MauRiSiO"",""4468/x6tence"",""5435/gBots"",""6546/Evident Victory""]",0,0,0,0,0,0,0,N/A
acoR,10330,Frederik Gyldstrand,Denmark,26,N/A,1.06,2436,1231,32336,22771,20335,1.12,37.1,72.9,1.06,"{""2015"":1,""2016"":1.02,""2017"":1.04,""2018"":1.03,""2019"":1.09,""2020"":1.12,""2021"":1,""2022"":1.09}",437,"[""9928/GamerLegion"",""11407/Team GeT_RiGhT"",""4494/MOUZ"",""8362/MAD Lions"",""4602/Tricked"",""7669/Squared"",""7533/North"",""7713/North Academy"",""7875/struggletony"",""7639/eFuture"",""6758/Team123"",""7580/FUAH"",""6807/Alpha"",""7361/NiceShot"",""7451/BFAIM"",""6417/KoN Denmark"",""4591/Wizards"",""6832/Iwku""]",0,3,1,9,0,0,0,N/A
ecfN,10367,Lukas Kauer,Germany,27,N/A,0.95,-471,426,11214,7387,7858,0.94,53.8,75.1,0.9,"{""2015"":0.73,""2016"":1.1,""2017"":0.99,""2018"":0.91,""2020"":0.72,""2021"":0.9}",109,"[""9789/NLG"",""10968/cowana"",""6693/PANTHERS"",""5009/Playing Ducks"",""4501/ALTERNATE aTTaX"",""5347/BLUEJAYS"",""7508/GCG""]",0,0,0,0,0,0,0,N/A
