Jul 28 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
obj,9416,Francisco Ramos,Portugal,27,undefined,1,377,433,11327,7489,7112,1.05,31.4,69.5,0.99,"{""2015"":1.18,""2016"":0.84,""2017"":0.98,""2018"":1.03,""2019"":1.08,""2020"":0.87,""2021"":1.04,""2022"":0.96}",165,"[""SQUAD"",""Fourteen"",""eXploit"",""Giants"",""OFFSET"",""AlienTech""]",0,0,0,0,0,0,0,undefined
NOPEEJ,16102,Filipe Dias,Portugal,21,1.05,1,284,449,11965,8136,7852,1.04,52.8,75.1,0.81,"{""2017"":1.12,""2018"":0.98,""2019"":1.04,""2020"":1.01,""2021"":1.03,""2022"":0.97}",173,"[""FTW"",""GTZ"",""Fourteen"",""SQUAD"",""OFFSET"",""Giants"",""eXploit""]",0,0,0,0,0,0,0,undefined
MINISE,2826,Jacek Jeziak,Poland,29,undefined,1,583,1873,49950,34627,34044,1.02,39.7,73.8,0.94,"{""2012"":0.66,""2013"":1.02,""2014"":0.98,""2015"":1.03,""2016"":0.95,""2017"":1.03,""2018"":1.07,""2019"":0.99,""2020"":0.99,""2021"":0.92}",581,"[""PACT"",""ARCY"",""Aristocracy"",""devils.one"",""Kinguin"",""PRIDE"",""Dobry&amp;Gaming"",""CSGL"",""ESC"",""G2"",""MYM""]",0,1,0,10,0,0,0,undefined
J0LZ,17510,David Jolin,Canada,23,1.07,1,119,573,15152,10625,10506,1.01,48.4,78.4,0.85,"{""2018"":1.06,""2019"":0.97,""2020"":0.96,""2021"":1.02,""2022"":1.02}",178,"[""WITHOUT WARNING"",""Strife"",""Recon 5"",""OCG"",""Swedish Canadians"",""Grizzlys""]",0,0,0,0,0,0,0,undefined
apEX,7322,Dan Madesclaire,France,30,N/A,1,177,2156,56694,39679,39502,1,51.3,77.7,1,"{""2012"":1.18,""2013"":1.12,""2014"":1.1,""2015"":1.04,""2016"":1.01,""2017"":1.01,""2018"":1.09,""2019"":0.98,""2020"":0.92,""2021"":0.94,""2022"":0.87}",431,"[""Vitality"",""G2"",""Envy"",""Titan"",""LDLC"",""Clan-Mystik""]",2,17,19,98,0,2,0,15
tatazin,10840,Alef Pereira,Brazil,28,1.05,1,960,888,23264,15012,14052,1.07,46.3,69.8,0.85,"{""2016"":0.93,""2017"":1.04,""2018"":1.05,""2019"":1.05,""2020"":0.95,""2021"":0.98,""2022"":1.02}",328,"[""Sojoga"",""TropiCaos"",""Los Grandes"",""BIGODES"",""Bears"",""Yeah"",""paiN"",""Wild"",""Virtue"",""Tempo Storm"",""BigGods""]",0,0,0,0,0,0,0,undefined
NENO,2299,Anel Ceković,North Macedonia,29,undefined,1,455,719,18580,12632,12177,1.04,42.4,74.2,0.96,"{""2013"":1.07,""2014"":1.02,""2015"":0.99,""2016"":1.09,""2017"":1.04,""2018"":1,""2019"":0.92,""2020"":0.94,""2021"":0.92}",210,"[""BLUEJAYS"",""0to100"",""PORTUGAL"",""Valiance"",""Binary Dragons"",""iNation"",""x6tence""]",0,0,0,2,0,0,0,undefined
zqkS,7383,Caio Fonseca,Brazil,31,undefined,1,787,854,22178,14630,13843,1.06,28.9,69.5,0.76,"{""2012"":0.96,""2014"":0.79,""2015"":1.03,""2016"":0.97,""2017"":0.8,""2018"":1.06,""2019"":1,""2020"":1.05,""2021"":1.03}",314,"[""Flamengo"",""Corinthians"",""HUMMER"",""São Caetano"",""ex-Imperial"",""Imperial"",""Keyd"",""Inflames"",""Yeah"",""Immortals"",""paiN"",""AlienTech"",""KaBuM.TD""]",0,1,0,0,0,0,0,undefined
Edward,483,Ioann Sukhariev,Ukraine,35,undefined,1,773,1495,39373,27139,26366,1.03,51.1,72.4,1,"{""2012"":0.87,""2013"":1.12,""2014"":1.06,""2015"":1.01,""2016"":1.01,""2017"":0.97,""2018"":0.93,""2019"":0.94,""2020"":0.89,""2021"":0.98}",398,"[""ESC"",""Cossacks"",""KHAN"",""TBATBATBA"",""selectah"",""Winstrike"",""Natus Vincere"",""Astana Dragons""]",0,13,15,81,0,1,0,undefined
JDC,14929,Jon de Castro,Germany,23,1.05,1,171,635,16630,11269,11098,1.02,51,74.8,0.95,"{""2017"":0.84,""2018"":1.03,""2019"":0.99,""2020"":1.04,""2021"":1.09,""2022"":0.98}",157,"[""MOUZ"",""MOUZ NXT"",""Unicorns of Love"",""expert"",""PANTHERS""]",0,2,0,9,0,0,0,undefined
Nifty,9069,Noah Francis,United States,25,undefined,1,255,907,23815,16094,15839,1.02,36.9,70.4,0.94,"{""2015"":1.07,""2016"":1.03,""2017"":1.02,""2018"":0.98,""2019"":1.01,""2020"":0.95}",337,"[""Take Flyte"",""4ORMULA"",""Envy"",""Renegades"",""Selfless""]",0,2,1,21,0,0,0,undefined
Zero,8413,Patrik Žúdel,Slovakia,24,undefined,1,897,1237,32902,22001,21104,1.04,49.1,72,0.98,"{""2014"":1.07,""2015"":1.04,""2016"":1,""2017"":1.03,""2018"":1.25,""2019"":1.01,""2020"":0.99,""2021"":0.97}",407,"[""SINNERS"",""GamerLegion"",""GameAgents"",""HellRaisers"",""Fraternitas""]",0,1,0,12,0,0,0,undefined
Relyks,8517,Skyler Weaver,United States,28,undefined,1,161,832,21258,14589,14428,1.01,48.8,73.9,0.95,"{""2014"":1.01,""2015"":0.99,""2016"":1.04,""2017"":0.96,""2018"":1.01,""2019"":1.01}",309,"[""Swole Identity"",""Singularity"",""New Identity"",""eUnited"",""Rise Nation"",""Misfits"",""TSM"",""Selfless"",""Enemy""]",0,0,0,0,0,0,0,undefined
almazer,11654,Almaz Asadullin,Russia,24,1.06,1,641,1338,35964,24180,23539,1.03,51.8,74.4,0.96,"{""2016"":0.99,""2017"":0.98,""2018"":1.08,""2019"":1.03,""2020"":0.96,""2021"":0.97,""2022"":1.05}",407,"[""NASR"",""Trident"",""FORZE"",""HEY"",""5FRAGS""]",0,1,0,2,0,0,0,undefined
glace,1883,Nicolai Jensen,Denmark,29,undefined,1,366,589,15307,10395,10029,1.04,52.2,74.4,0.95,"{""2014"":0.81,""2015"":1.05,""2016"":1,""2017"":1.03,""2018"":0.96}",150,"[""Tricked"",""Unity"",""North Academy"",""Rogue"",""Preparation"",""No Problem!""]",0,0,0,0,0,0,0,undefined
Cabbi,16723,Casper Jensen,Denmark,25,1.05,1,-141,708,18969,13332,13473,0.99,55.9,76,0.98,"{""2018"":1.15,""2019"":0.99,""2020"":1.02,""2021"":0.92,""2022"":1.02}",188,"[""Espionage"",""ECSTATIC"",""MASONIC"",""ex-AGF"",""AGF"",""Lyngby Vikings""]",0,0,0,0,0,0,0,undefined
Oderus,11238,Chad Miller,United States,24,1.04,1,-52,473,12356,8738,8790,0.99,34.3,72.3,0.84,"{""2016"":0.89,""2017"":0.99,""2018"":1.06,""2019"":0.99}",136,"[""Peeker's Advantage"",""Spacestation"",""BlackOut"",""The Pioneers"",""Ghost Academy"",""RONIN""]",0,0,0,0,0,0,0,undefined
HexT,18838,Jadan Postma,Canada,21,1.07,1,157,655,17357,11983,11826,1.01,49.6,75.8,0.86,"{""2019"":0.99,""2020"":0.95,""2021"":1.03,""2022"":1.02}",171,"[""Evil Geniuses"",""EG Black"",""Carpe Diem"",""RBG""]",0,1,0,0,0,0,0,undefined
1uke,8724,Aleksey Zimin,Russia,30,undefined,1,223,623,16179,11017,10794,1.02,26.4,71.6,0.77,"{""2015"":0.95,""2016"":1.04,""2017"":1.03,""2018"":0.99,""2019"":1.03}",207,"[""Moscow Five Academy"",""HOLLYWOOD"",""PLINK"",""Espada"",""Spirit Academy"",""1337"",""YP"",""Enervate"",""Phenomenon""]",0,0,0,0,0,0,0,undefined
fr0slev,11258,Magnus Frøslev,Denmark,26,1.06,1,267,682,17868,12281,12014,1.02,47.8,77.2,0.9,"{""2016"":1.06,""2017"":1.02,""2018"":0.94,""2019"":1,""2020"":1.04,""2021"":0.99}",179,"[""MASONIC"",""AGF"",""unknown"",""Fragsters""]",0,0,0,0,0,0,0,undefined
ap0c,2007,Mike Aliferis,Australia,35,undefined,1,64,968,24780,17179,17115,1,51.1,76.7,0.82,"{""2015"":1.05,""2016"":0.96,""2017"":0.98,""2018"":1.06,""2019"":1.03,""2020"":1.02,""2021"":1.04}",230,"[""Encore"",""Looking For Org"",""Dire Wolves"",""Animal Squad"",""AVANT"",""Tainted Minds"",""Chiefs"",""Winterfox"",""Legacy""]",0,0,0,0,0,0,0,undefined
kenzor,11515,Leonard Volodarchuk,Ukraine,26,1.05,1,57,605,15796,10913,10856,1.01,55,76.6,0.92,"{""2016"":1.02,""2017"":1.05,""2018"":1.02,""2019"":0.93,""2020"":0.73,""2021"":0.83}",153,"[""LeeK"",""GUESS"",""spray'n'pray"",""Kryvbas"",""pro100"",""ACG""]",0,0,0,0,0,0,0,undefined
hazed,8347,James Cobb,United States,34,undefined,1,-81,736,19138,13273,13354,0.99,49.8,78.3,0.9,"{""2014"":0.95,""2015"":1.02,""2016"":0.94,""2017"":0.94,""2018"":1.08}",190,"[""Mythic"",""OpTic"",""CLG"",""NetcodeGuides.com""]",0,5,0,21,0,0,0,undefined
delboNi,11213,Felipe Delboni,Brazil,25,1.04,1,198,639,16622,11253,11055,1.02,44.6,74.2,0.61,"{""2016"":1.07,""2017"":1.08,""2018"":0.97,""2019"":1.08,""2020"":1,""2021"":1,""2022"":0.99}",172,"[""Meta"",""Flamengo"",""Corinthians"",""HUMMER"",""São Caetano"",""ex-Imperial"",""Imperial"",""Case"",""Santos"",""Yeah"",""Merciless"",""BigGods""]",0,0,0,0,0,0,0,undefined
speed4k,13155,Anton Titov,Russia,27,1.04,1,527,840,22566,14881,14354,1.04,40.5,69.7,0.95,"{""2017"":0.96,""2018"":0.96,""2019"":1.03,""2020"":1.02,""2021"":1.02}",266,"[""Websterz"",""GoodJob"",""FreeTON"",""Nemiga"",""Hard Legion"",""DreamEaters""]",0,1,0,0,0,0,0,undefined
ImpressioN,9339,Anthony Lim,Singapore,27,undefined,1,131,684,17721,12159,12028,1.01,48.9,76.8,0.89,"{""2015"":0.92,""2016"":1,""2017"":1,""2018"":1.01,""2019"":1.05,""2020"":0.99,""2021"":0.92}",210,"[""NKT"",""NG"",""BTRG"",""BOOT-d[S]"",""dream[S]cape""]",0,0,0,0,0,0,0,undefined
KILLDREAM,5792,Joao Ferreira,Portugal,30,undefined,1,-16,429,11159,7851,7867,1,44.2,81.9,0.92,"{""2013"":0.98,""2014"":0.88,""2015"":1,""2016"":1.11,""2017"":1.1,""2018"":1.03,""2019"":0.9}",124,"[""Keyd"",""Giants"",""paiN"",""AlienTech"",""k1ck""]",0,0,0,0,0,0,0,undefined
xiaosaGe,11574,Peng Song,China,33,1.08,1,12,858,22621,15865,15853,1,47.8,79.9,0.86,"{""2016"":1.06,""2017"":1,""2018"":1.01,""2019"":0.99,""2020"":0.98,""2021"":0.95,""2022"":1.07}",256,"[""Steel Helmet"",""Invictus"",""R-Stars"",""5POWER"",""UYA""]",0,0,0,0,0,0,0,undefined
innocent,3669,Paweł Mocek,Poland,29,undefined,1,401,1893,50092,34528,34127,1.01,45.9,76.8,0.98,"{""2013"":0.94,""2014"":0.92,""2015"":1.02,""2016"":0.95,""2017"":1.04,""2018"":1.05,""2019"":1.01,""2020"":1.04,""2021"":0.97}",606,"[""ODLOTOWE AGENTKI"",""Anonymo"",""MAD Lions"",""Illuminar"",""x-kom"",""Tempo Storm"",""Sprout"",""Seed"",""PENTA"",""Kinguin"",""Dobry&amp;Gaming"",""CSGL"",""G2"",""ESC"",""MYM""]",0,3,0,7,0,0,0,undefined
RoLEX,10663,Warittorn Kalanukarn,Thailand,22,1.06,1,33,492,12610,8834,8801,1,51.2,78.6,undefined,"{""2016"":0.98,""2017"":1.03,""2018"":1,""2019"":1,""2020"":0.98}",167,"[""ZIGMA"",""Beyond"",""Signature"",""MiTH""]",0,0,0,0,0,0,0,undefined
zeff,4637,Min-Seok Park,Korea,34,undefined,1,54,482,12229,8381,8327,1.01,42,77.8,0.87,"{""2015"":1.39,""2016"":1.08,""2017"":1.03,""2018"":0.97}",110,"[""MVP PK"",""MVP Project""]",0,0,0,9,0,0,0,undefined
R0b3n,14205,Roberts Čigauskis,Latvia,21,1.04,1,208,530,13950,9481,9273,1.02,49.7,74.4,0.84,"{""2017"":1.12,""2018"":1.1,""2019"":0.97,""2020"":0.95,""2021"":0.96}",173,"[""Neon Rangers"",""Looking For Org"",""Storm Wolves"",""CrowCrowd"",""ex-ETHEREAL"",""ETHEREAL"",""Unique"",""Space Jam""]",0,0,0,0,0,0,0,undefined
cromen,10397,Jorgen Robertsen,Norway,28,undefined,1,67,653,17335,11785,11718,1.01,52.8,74,0.99,"{""2015"":1.34,""2016"":1.12,""2017"":1.03,""2018"":1.09,""2019"":0.95}",194,"[""Nordavind"",""FaZe"",""Heroic"",""NOREG"",""Dignitas"",""Norse""]",0,0,1,4,0,0,0,undefined
adreN,7433,Eric Hoag,United States,33,undefined,1,380,697,18241,12259,11879,1.03,35.3,76.5,0.91,"{""2012"":0.89,""2013"":0.89,""2014"":0.97,""2015"":1,""2016"":0.89,""2017"":1.14,""2018"":1.02,""2019"":0.92,""2020"":0.99}",254,"[""Liquid"",""Mythic"",""iBUYPOWER""]",0,4,1,24,0,0,0,undefined
xseveN,7248,Sami Laasanen,Finland,28,undefined,1,445,1512,40277,27191,26746,1.02,47.1,78.2,0.98,"{""2012"":1.02,""2014"":0.73,""2015"":0.98,""2016"":1.04,""2017"":1.03,""2018"":0.98,""2019"":0.92,""2020"":0.92,""2021"":1.03,""2022"":1.05}",472,"[""HAVU"",""ENCE"",""iGame.com"",""LGR"",""RCTIC"",""Epiphany Bolt""]",0,2,2,19,0,0,0,undefined
Tsogoo,9245,Tsog Mashbat,Mongolia,29,undefined,1,75,502,12846,8991,8916,1.01,52.9,76.9,1.02,"{""2015"":1.02,""2016"":1.11,""2017"":0.97,""2018"":1,""2019"":0.92,""2020"":0.96,""2021"":0.81}",136,"[""Mazaalai"",""TheMongolz"",""Storm Rider""]",0,0,0,0,0,0,0,undefined
pyth,7527,Jacob Mourujärvi,Sweden,29,undefined,1,-5,756,19801,13677,13682,1,56,70.3,0.97,"{""2013"":1.11,""2014"":1.05,""2015"":1.08,""2016"":0.95,""2017"":0.87,""2018"":0.97,""2019"":0.89,""2020"":0.97}",250,"[""Vexed"",""Chaos"",""Enyoy"",""GODSENT"",""Ninjas in Pyjamas"",""Winterfox"",""Mythic"",""Luminosity"",""Orbit"",""n!faculty""]",0,1,2,20,0,0,0,undefined
MODDII,545,Andreas Fridh,Sweden,34,undefined,1,401,1170,30550,20585,20184,1.02,52.4,74.6,0.99,"{""2012"":1.2,""2013"":1.07,""2014"":0.92,""2015"":0.96,""2016"":1.04,""2017"":0.98,""2018"":0.93,""2021"":0.99}",406,"[""Lemondogs"",""Heroic"",""X"",""SK"",""fnatic""]",0,1,0,37,0,0,0,undefined
void,14954,Cooper Farrell,Australia,22,1.03,1,124,438,11398,7874,7750,1.02,40,74.1,0.87,"{""2017"":0.89,""2018"":1.01,""2019"":1.01,""2020"":1.02}",138,"[""Ground Zero"",""Dark Sided"",""SIN""]",0,0,0,0,0,0,0,undefined
magixx,18317,Boris Vorobiev,Russia,20,1.05,1,416,733,19505,12670,12254,1.03,56.8,70.8,0.99,"{""2018"":0.88,""2019"":0.95,""2020"":1.01,""2021"":0.98,""2022"":1.05}",201,"[""Spirit""]",0,3,0,7,0,0,0,undefined
cam,13186,Cameron Kern,United States,25,1.06,1,169,544,13974,9454,9285,1.02,50.8,75.3,0.84,"{""2017"":0.95,""2018"":1.05,""2019"":0.99}",155,"[""Chaos"",""Ben's Anime Team"",""Singularity"",""Gorilla Gang"",""Mask Off""]",0,0,0,0,0,0,0,undefined
Djoko,19738,Thomas Pavoni,France,26,1.05,1,-101,767,20657,14118,14219,0.99,62,75,0.99,"{""2019"":1.04,""2020"":0.98,""2021"":1.01,""2022"":0.95}",203,"[""Looking4Org"",""HEET"",""DBL PONEY"",""TheDice""]",0,0,0,0,0,0,0,undefined
MisteM,16811,Gareth Ries,South Africa,21,1.04,1,-60,608,16110,10974,11034,0.99,53,74.8,0.78,"{""2018"":1.03,""2019"":1.27,""2020"":1.16,""2021"":0.9,""2022"":1}",216,"[""ex-ATK"",""ATK"",""Energy""]",0,0,0,0,0,0,0,undefined
jR,8786,Dmitriy Chervak,Ukraine,29,undefined,1,388,940,25107,16803,16415,1.02,34.8,71.1,0.95,"{""2015"":1.11,""2016"":1.03,""2017"":1,""2018"":1.02,""2019"":0.96,""2020"":1.02,""2021"":0.93,""2022"":0.81}",338,"[""Iron Branch"",""Run or Die"",""ONYX"",""HellRaisers"",""Vega Squadron"",""ANOX"",""Arcade""]",0,4,0,5,0,0,0,undefined
dzt,10570,Denis Fischer,Brazil,26,undefined,1,125,723,18717,12786,12661,1.01,46.6,75.4,0.79,"{""2016"":0.99,""2017"":1.04,""2018"":1.04,""2019"":0.97,""2020"":0.99,""2021"":0.97}",187,"[""TropiCaos"",""Sojoga"",""Los Grandes"",""Case"",""Imperial"",""Keyd"",""Inflames"",""Santos"",""Virtue"",""Tempo Storm"",""paiN"",""BigGods""]",0,0,0,0,0,0,0,undefined
nbqq,19594,Vít Pohlot,Czech Republic,26,1.04,1,30,527,13965,9564,9534,1,49.3,74.6,1,"{""2019"":0.96,""2020"":0.87,""2021"":0.97,""2022"":1}",163,"[""ECLOT"",""Sampi""]",0,0,0,0,0,0,0,undefined
arT,12521,Andrei Piovezan,Brazil,27,1.08,1,-137,1092,28463,19929,20066,0.99,35.3,77.6,1.01,"{""2016"":1.07,""2017"":1.08,""2018"":1.11,""2019"":1.01,""2020"":0.94,""2021"":0.96,""2022"":0.92}",189,"[""FURIA"",""INTZ"",""IDM""]",0,6,0,19,0,0,0,N/A
fenvicious,10590,Evgeny Mitsik,Russia,28,undefined,1,45,751,19647,13559,13514,1,52.8,75.5,0.93,"{""2016"":0.98,""2017"":1.06,""2018"":0.96,""2019"":1,""2020"":1.01,""2021"":0.91}",244,"[""farfaraway"",""QUAZAR"",""ASAP"",""Unique"",""Vyalie Pitoni"",""EPG"",""Espada"",""Spirit Academy"",""Quest""]",0,0,0,0,0,0,0,undefined
mds,11926,Aleksandr Rubets,Belarus,24,1.04,1,519,1275,34202,22923,22404,1.02,53.3,72.3,0.89,"{""2016"":0.67,""2017"":1.04,""2018"":0.99,""2019"":1.04,""2020"":0.99,""2021"":0.89,""2022"":0.99}",436,"[""Websterz"",""GoodJob"",""P2N"",""xDDDD"",""Nemiga"",""spray'n'pray""]",0,0,0,0,0,0,0,undefined
chop,19705,Connor Sullivan,United States,21,1.03,1,145,652,17437,11742,11597,1.01,52.8,72.9,0.79,"{""2019"":0.72,""2020"":0.92,""2021"":0.98,""2022"":1.02}",208,"[""Party Astronauts"",""Vendetta"",""EG Black"",""Carpe Diem"",""RBG"",""Kinship""]",0,0,0,0,0,0,0,undefined
ragga,17116,Cosmin Teodorescu,Romania,23,1.04,1,-7,657,17871,12252,12259,1,45.9,74.8,0.9,"{""2018"":1.04,""2019"":1.07,""2020"":0.95,""2021"":1.01,""2022"":1.01}",203,"[""Nexus"",""Infinite""]",0,0,0,0,0,0,0,undefined
vice,9260,Daniel Kim,United States,27,undefined,1,128,493,12707,8668,8540,1.01,49.4,75.9,0.9,"{""2015"":0.96,""2016"":0.85,""2017"":1.11,""2018"":1.01}",138,"[""Cloud9"",""Rogue"",""Enigma6"",""eUnited""]",0,1,0,0,0,0,0,undefined
supra,16415,Anton Tšernobai,Estonia,21,1.05,1,60,603,16242,10772,10712,1.01,58.8,72.7,0.92,"{""2018"":0.86,""2019"":1.02,""2020"":1,""2021"":0.98,""2022"":0.97}",163,"[""Looking For Org"",""Boston crab"",""ex-TITANS"",""TITANS"",""Tokyo Revengers"",""GORILLAZ"",""Nordavind"",""Gambit Youngsters""]",0,0,0,0,0,0,0,undefined
Vegi,15204,Arek Nawojski,Poland,23,1.04,1,-119,932,25619,17801,17920,0.99,48.2,76.9,0.95,"{""2017"":1.06,""2018"":1.02,""2019"":0.95,""2020"":1.01,""2021"":1.02,""2022"":1.01}",249,"[""ORKS"",""Into the Win"",""Gentlefolk"",""Anonymo"",""ex-Izako Boars"",""Izako Boars"",""PACT"",""Illuminar"",""Virtus.pro""]",0,0,0,2,0,0,0,undefined
Basso,10443,Sebastian Aagaard,Denmark,24,undefined,1,225,616,16156,10662,10437,1.02,53,70,1.07,"{""2015"":1.25,""2016"":1,""2017"":1.04,""2018"":1.02,""2019"":1.01,""2020"":0.96,""2021"":0.91,""2022"":0.91}",214,"[""Atlantic"",""CEPTER"",""SERA"",""Tricked"",""Into the Breach"",""Finest"",""Copenhagen Flames"",""Squared"",""GoldenGitte"",""Reason"",""Team123""]",0,0,0,0,0,0,0,undefined
siuhy,16820,Kamil Szkaradek,Poland,20,1.06,1,-48,686,18425,12737,12785,1,52.6,77.1,0.99,"{""2018"":0.82,""2020"":1.03,""2021"":0.99,""2022"":0.98}",178,"[""MOUZ"",""GamerLegion"",""MOUZ NXT"",""Izako Boars""]",0,2,0,1,0,0,0,undefined
Bååten,10463,Linus Andersson,Sweden,24,undefined,0.99,20,743,19804,13380,13360,1,56.6,74.1,0.93,"{""2015"":1.68,""2016"":0.98,""2017"":1.02,""2018"":0.98,""2019"":0.99,""2020"":1.06,""2021"":1.05}",228,"[""Kappa Bar"",""AURA"",""Chaos"",""x6tence Galaxy"",""Japaleno"",""Red Reserve"",""fnatic Academy""]",0,0,0,0,0,0,0,undefined
robiin,7700,Robin Sjögren,Sweden,28,undefined,0.99,23,1604,42753,29414,29391,1,47.8,80.1,0.96,"{""2013"":0.99,""2014"":1.18,""2015"":1.05,""2016"":1.04,""2017"":1,""2018"":0.97,""2019"":1,""2020"":0.97,""2021"":1,""2022"":0.96}",466,"[""Into the Bin"",""Lilmix"",""Coalesce"",""Finest"",""X Gamer"",""MANS NOT HOT"",""Endpoint"",""Phoenix"",""Epsilon"",""Singularity"",""Gatekeepers"",""Manatee"",""DenDD"",""FMESPORTS"",""Property""]",0,1,0,0,0,0,0,undefined
freddieb,9257,Fredrik Buö,Sweden,29,undefined,0.99,180,1135,30119,20728,20548,1.01,52.9,77,0.98,"{""2015"":0.96,""2016"":1.01,""2017"":1.02,""2018"":0.98,""2019"":0.98}",330,"[""GamerLegion"",""Ancient"",""x6tence Galaxy"",""Red Reserve"",""GODSENT"",""Epsilon""]",0,0,0,6,0,0,0,undefined
SEMPHIS,1915,Kory Friesen,Canada,34,undefined,0.99,-33,848,21936,15472,15505,1,36.5,73.6,0.89,"{""2012"":1.02,""2013"":1.04,""2014"":0.98,""2015"":1.08,""2016"":0.98,""2017"":1.02,""2018"":0.86,""2019"":0.89,""2020"":1.02}",201,"[""SKDC"",""Splyce"",""TSM"",""Complexity"",""Nihilum"",""Cloud9"",""Quantic"",""Area 51""]",0,5,0,20,0,0,0,undefined
jabbi,17956,Jakob Nygaard,Denmark,20,1.04,0.99,292,942,25220,16886,16594,1.02,59,71.7,1.04,"{""2018"":0.81,""2019"":0.94,""2020"":0.9,""2021"":1.02,""2022"":1.03}",284,"[""Heroic"",""Copenhagen Flames"",""Singularity"",""GoldenGitte""]",0,4,2,14,1,0,0,undefined
dephh,7873,Rory Jackson,United Kingdom,31,undefined,0.99,-232,768,20106,14252,14484,0.98,47.6,80.6,0.97,"{""2013"":0.93,""2015"":1.24,""2016"":0.97,""2017"":1.03,""2018"":1}",207,"[""Complexity""]",0,3,0,0,0,0,0,undefined
SZPERO,973,Grzegorz Dziamałek,Poland,32,undefined,0.99,673,2183,57837,39062,38389,1.02,33.6,72,0.94,"{""2013"":0.85,""2014"":0.87,""2015"":1.02,""2016"":1.06,""2017"":1.05,""2018"":1.04,""2019"":1.02,""2020"":0.93,""2021"":0.93}",710,"[""ODLOTOWE AGENTKI"",""Anonymo"",""9INE"",""Wisla Krakow"",""adwokacik"",""AGO"",""Kinguin"",""Dobry&amp;Gaming"",""CSGL"",""G2"",""ESC""]",0,1,0,11,0,0,0,undefined
gMd,12710,Anthony Guimond,Canada,22,1.05,0.99,-47,464,12098,8389,8436,0.99,53.5,75.4,0.92,"{""2016"":0.86,""2017"":1.02,""2018"":0.98,""2019"":0.97}",121,"[""LiViD"",""Spacestation"",""Rogue"",""FRENCH CANADIANS"",""District 7""]",0,0,0,0,0,0,0,undefined
ALEX,8184,Alex McMeekin,United Kingdom,27,undefined,0.99,-372,1162,30750,21407,21779,0.98,47.3,76.3,0.96,"{""2014"":1.35,""2015"":0.96,""2016"":0.97,""2017"":1.03,""2018"":1.02,""2019"":0.97,""2020"":0.97,""2021"":0.95}",282,"[""fnatic"",""Cloud9"",""Vitality"",""LDLC"",""Platinium"",""melty""]",0,2,3,19,0,0,0,undefined
YDNA,12083,Andrew Adams,Australia,24,1.03,0.99,95,438,11346,7687,7592,1.01,38.9,71,0.72,"{""2016"":0.97,""2017"":0.89,""2018"":1.05}",168,"[""rewound"",""Breakaway"",""Rise and Grind"",""Dark Sided"",""SIN"",""Funky Monkeys""]",0,0,0,0,0,0,0,undefined
markeloff,338,Yegor Markelov,Ukraine,35,undefined,0.99,485,1146,29704,19839,19354,1.03,41.6,74.4,0.98,"{""2012"":1.08,""2013"":1.08,""2014"":1,""2015"":0.94,""2016"":0.99,""2017"":0.99,""2018"":0.93}",414,"[""FlipSid3"",""HellRaisers"",""Astana Dragons"",""Natus Vincere""]",0,12,1,38,1,1,0,undefined
Puls3,7296,Reece Marrs,United Kingdom,29,undefined,0.99,74,436,11572,7860,7786,1.01,43.3,74.7,0.96,"{""2012"":0.79,""2013"":0.94,""2014"":0.91,""2015"":0.98,""2016"":1.04,""2017"":0.96,""2018"":1.01,""2019"":0.97,""2020"":1.02}",140,"[""Max&amp;BigGarlicDips"",""Endpoint"",""Method"",""FMESPORTS""]",0,0,0,0,0,0,0,undefined
morelz,8324,Piotr Taterka,Poland,28,undefined,0.99,-172,1365,36465,25391,25563,0.99,46.4,77.5,0.93,"{""2014"":1.12,""2015"":0.94,""2016"":0.96,""2017"":1.03,""2018"":0.95,""2019"":0.98,""2020"":0.95,""2021"":1,""2022"":1.03}",397,"[""Illuminar"",""ESCA"",""Finest"",""TPT"",""Wisla Krakow"",""adwokacik"",""PACT"",""Virtus.pro"",""PRIDE""]",0,0,0,5,0,0,0,undefined
neptune,12101,Jason Tran,United States,20,1.04,0.99,-23,498,13218,9091,9114,1,55.4,74.8,0.85,"{""2016"":1.22,""2017"":1.02,""2018"":0.94,""2019"":0.94}",145,"[""Recon 5"",""Swole Identity"",""Ghost"",""Bee's Money Crew""]",0,0,0,4,0,0,0,undefined
VINI,12822,Vinicius Figueiredo,Brazil,24,1.04,0.99,48,1103,28914,19175,19127,1,48.4,73.4,0.98,"{""2016"":1.09,""2017"":1.06,""2018"":1.05,""2019"":0.97,""2020"":0.96,""2021"":0.96,""2022"":0.97}",300,"[""Imperial"",""Last Dance"",""FURIA"",""TShow""]",0,5,0,13,0,0,0,undefined
Noktse,2161,Nicolás Dávila,Argentina,30,1.05,0.99,283,962,25255,16846,16563,1.02,38.5,73.2,0.84,"{""2016"":0.94,""2017"":1.06,""2018"":1,""2019"":1.05,""2020"":0.94,""2021"":0.97,""2022"":1}",321,"[""BESTIA"",""Isurus"",""Furious""]",0,0,0,0,0,0,0,undefined
